Date,Close,High,Low,Open,Volume,Ticker
2025-09-03,334.0899963378906,343.3299865722656,328.510009765625,335.20001220703125,88733300,TSLA
2025-09-04,338.5299987792969,338.8900146484375,331.4800109863281,336.1499938964844,60711000,TSLA
2025-09-05,350.8399963378906,355.8699951171875,344.67999267578125,348.0,108989800,TSLA
2025-09-08,346.3999938964844,358.44000244140625,344.8399963378906,354.6400146484375,75208300,TSLA
2025-09-09,346.9700012207031,350.7699890136719,343.82000732421875,348.44000244140625,53816000,TSLA
2025-09-10,347.7900085449219,356.3299865722656,346.07000732421875,350.54998779296875,72121700,TSLA
2025-09-11,368.80999755859375,368.989990234375,347.6000061035156,350.1700134277344,103756000,TSLA
2025-09-12,395.94000244140625,396.69000244140625,370.239990234375,370.94000244140625,168156400,TSLA
2025-09-15,410.0400085449219,425.70001220703125,402.42999267578125,423.1300048828125,163823700,TSLA
2025-09-16,421.6199951171875,423.25,411.42999267578125,414.5,104285700,TSLA
2025-09-17,425.8599853515625,428.30999755859375,409.6700134277344,415.75,106133500,TSLA
2025-09-18,416.8500061035156,432.2200012207031,416.55999755859375,428.8699951171875,90454500,TSLA
2025-09-19,426.07000732421875,429.4700012207031,421.7200012207031,421.82000732421875,93131000,TSLA
2025-09-22,434.2099914550781,444.9800109863281,429.1300048828125,431.1099853515625,97108800,TSLA
2025-09-23,425.8500061035156,440.9700012207031,423.7200012207031,439.8800048828125,83422700,TSLA
2025-09-24,442.7900085449219,444.2099914550781,429.0299987792969,429.8299865722656,93133600,TSLA
2025-09-25,423.3900146484375,435.3500061035156,419.0799865722656,435.239990234375,96746400,TSLA
2025-09-26,440.3999938964844,440.4700012207031,421.0199890136719,428.29998779296875,101628200,TSLA
2025-09-29,443.2099914550781,450.9800109863281,439.5,444.3500061035156,79491500,TSLA
2025-09-30,444.7200012207031,445.0,433.1199951171875,441.5199890136719,74358000,TSLA
2025-10-01,459.4599914550781,462.2900085449219,440.75,443.79998779296875,98122300,TSLA
2025-10-02,436.0,470.75,435.57000732421875,470.5400085449219,137009000,TSLA
2025-10-03,429.8299865722656,446.7699890136719,416.5799865722656,443.2900085449219,133188200,TSLA
2025-10-06,453.25,453.54998779296875,436.69000244140625,440.75,85324900,TSLA
2025-10-07,433.0899963378906,452.67999267578125,432.45001220703125,447.82000732421875,102296100,TSLA
2025-10-08,438.69000244140625,441.3299865722656,425.2300109863281,437.57000732421875,71192100,TSLA
2025-10-09,435.5400085449219,436.3500061035156,426.17999267578125,431.80999755859375,69339900,TSLA
2025-10-10,413.489990234375,443.1300048828125,411.45001220703125,436.5400085449219,112107900,TSLA
2025-10-13,435.8999938964844,436.8900146484375,419.70001220703125,423.5299987792969,79552800,TSLA
2025-10-14,429.239990234375,434.20001220703125,417.8599853515625,426.7900085449219,72669400,TSLA
2025-10-15,435.1499938964844,440.510009765625,426.3299865722656,434.8999938964844,71558200,TSLA
2025-10-16,428.75,439.3500061035156,421.30999755859375,434.7300109863281,77189900,TSLA
2025-10-17,439.30999755859375,441.4599914550781,423.6000061035156,425.5,89331600,TSLA
2025-10-20,447.42999267578125,449.79998779296875,440.6099853515625,443.8699951171875,63719000,TSLA
2025-10-21,442.6000061035156,449.29998779296875,442.04998779296875,445.760009765625,54412200,TSLA
2025-10-22,438.9700012207031,445.5400085449219,429.0,443.45001220703125,84023500,TSLA
2025-10-23,448.9800109863281,449.3999938964844,413.8999938964844,420.0,126709800,TSLA
2025-10-24,433.7200012207031,451.67999267578125,430.1700134277344,446.8299865722656,94727800,TSLA
2025-10-27,452.4200134277344,460.1600036621094,438.69000244140625,439.9800109863281,105867500,TSLA
2025-10-28,460.54998779296875,467.0,451.6000061035156,454.7799987792969,80185700,TSLA
2025-10-29,461.510009765625,465.70001220703125,452.6499938964844,462.5,67983500,TSLA
2025-10-30,440.1000061035156,455.05999755859375,439.6099853515625,451.04998779296875,72447900,TSLA
2025-10-31,456.55999755859375,458.0,443.69000244140625,446.75,83135800,TSLA
2025-11-03,468.3699951171875,474.07000732421875,453.79998779296875,455.989990234375,84595200,TSLA
2025-11-04,444.260009765625,460.2200012207031,443.6000061035156,454.4599914550781,87756600,TSLA
2025-11-05,462.07000732421875,466.3299865722656,440.7099914550781,452.04998779296875,85573000,TSLA
2025-11-06,445.9100036621094,467.45001220703125,435.0899963378906,461.9599914550781,109622900,TSLA
2025-11-07,429.5199890136719,439.3599853515625,421.8800048828125,437.9200134277344,103471500,TSLA
2025-11-10,445.2300109863281,449.6700134277344,433.3599853515625,439.6000061035156,76515900,TSLA
2025-11-11,439.6199951171875,442.489990234375,432.3599853515625,439.3999938964844,60533200,TSLA
2025-11-12,430.6000061035156,442.3299865722656,426.55999755859375,442.1499938964844,58513500,TSLA
2025-11-13,401.989990234375,424.5,396.3399963378906,423.1300048828125,118948000,TSLA
2025-11-14,404.3500061035156,412.19000244140625,382.7799987792969,386.29998779296875,105506700,TSLA
2025-11-17,408.9200134277344,423.9599914550781,398.739990234375,398.739990234375,102214300,TSLA
2025-11-18,401.25,408.8999938964844,393.7099914550781,405.3800048828125,80688600,TSLA
2025-11-19,403.989990234375,411.7799987792969,398.5,406.17999267578125,72047700,TSLA
2025-11-20,395.2300109863281,428.94000244140625,394.739990234375,414.6300048828125,113548800,TSLA
2025-11-21,391.0899963378906,402.79998779296875,383.760009765625,402.32000732421875,100460600,TSLA
2025-11-24,417.7799987792969,421.7200012207031,401.0899963378906,402.1700134277344,96806400,TSLA
2025-11-25,419.3999938964844,420.4800109863281,405.95001220703125,414.4200134277344,71915600,TSLA
2025-11-26,426.5799865722656,426.94000244140625,416.8900146484375,423.95001220703125,63463000,TSLA
2025-11-28,430.1700134277344,432.92999267578125,426.20001220703125,426.5899963378906,36252900,TSLA
2025-12-01,430.1400146484375,433.6600036621094,425.2900085449219,425.32000732421875,57463600,TSLA
2025-12-02,429.239990234375,436.79998779296875,422.1199951171875,430.80999755859375,69336600,TSLA
2025-12-03,446.739990234375,447.9200134277344,431.1099853515625,432.1000061035156,87483000,TSLA
2025-12-04,454.5299987792969,454.6300048828125,445.3900146484375,449.94000244140625,71906500,TSLA
2025-12-05,455.0,458.8699951171875,451.6600036621094,453.0299987792969,56427500,TSLA
2025-12-08,439.5799865722656,449.75,435.25,447.45001220703125,69165800,TSLA
2025-12-09,445.1700134277344,452.3900146484375,435.70001220703125,437.5400085449219,62367400,TSLA
2025-12-10,451.45001220703125,456.8800048828125,443.6099853515625,446.07000732421875,63257500,TSLA
2025-12-11,446.8900146484375,449.2699890136719,440.3299865722656,448.95001220703125,55979500,TSLA
2025-12-12,458.9599914550781,463.010009765625,441.6700134277344,448.0899963378906,95656700,TSLA
2025-12-15,475.30999755859375,481.7699890136719,467.6600036621094,469.44000244140625,114542200,TSLA
2025-12-16,489.8800048828125,491.5,465.8299865722656,472.2099914550781,107608100,TSLA
2025-12-17,467.260009765625,495.2799987792969,466.20001220703125,488.2200012207031,106490400,TSLA
2025-12-18,483.3699951171875,490.8599853515625,473.1199951171875,478.1600036621094,95168400,TSLA
2025-12-19,481.20001220703125,490.489990234375,474.7200012207031,488.1199951171875,103305400,TSLA
2025-12-22,488.7300109863281,498.8299865722656,485.3299865722656,489.8800048828125,86916100,TSLA
2025-12-23,485.55999755859375,491.9700012207031,482.8399963378906,489.3999938964844,58223600,TSLA
2025-12-24,485.3999938964844,490.8999938964844,476.79998779296875,488.4800109863281,41285400,TSLA
2025-12-26,475.19000244140625,489.0899963378906,473.82000732421875,485.2300109863281,58780700,TSLA
2025-12-29,459.6400146484375,469.3999938964844,459.0,469.0,66263000,TSLA
2025-12-30,454.42999267578125,463.1199951171875,453.8299865722656,461.0899963378906,59238500,TSLA
2025-12-31,449.7200012207031,456.54998779296875,449.29998779296875,456.1000061035156,49078000,TSLA
2026-01-02,438.07000732421875,458.3399963378906,435.29998779296875,457.79998779296875,85535400,TSLA
2026-01-05,451.6700134277344,457.54998779296875,444.57000732421875,447.989990234375,67940800,TSLA
2026-01-06,432.9599914550781,448.25,428.7799987792969,446.3800048828125,89093800,TSLA
2026-01-07,431.4100036621094,438.3699951171875,431.2900085449219,435.8999938964844,59828800,TSLA
2026-01-08,435.79998779296875,436.8900146484375,424.3699951171875,427.8900146484375,57041100,TSLA
2026-01-09,445.010009765625,449.04998779296875,430.3900146484375,435.95001220703125,67331500,TSLA
2026-01-12,448.9599914550781,454.29998779296875,438.0,441.2300109863281,61649600,TSLA
2026-01-13,447.20001220703125,451.80999755859375,443.95001220703125,450.20001220703125,53719200,TSLA
2026-01-14,439.20001220703125,443.9100036621094,434.2200012207031,442.80999755859375,57259500,TSLA
2026-01-15,438.57000732421875,445.3599853515625,437.6499938964844,441.1300048828125,49465800,TSLA
2026-01-16,437.5,447.25,435.260009765625,439.5,60220600,TSLA
2026-01-20,419.25,430.7300109863281,417.44000244140625,429.3599853515625,63187300,TSLA
2026-01-21,431.44000244140625,438.20001220703125,419.6199951171875,421.6600036621094,68124000,TSLA
2026-01-22,449.3599853515625,449.5,432.6300048828125,435.1600036621094,71546700,TSLA
2026-01-23,449.05999755859375,452.42999267578125,444.0400085449219,447.42999267578125,56771400,TSLA
2026-01-26,435.20001220703125,445.0400085449219,434.2799987792969,445.0,49397400,TSLA
2026-01-27,430.8999938964844,437.5199890136719,430.69000244140625,437.4100036621094,37733100,TSLA
2026-01-28,431.4599914550781,438.260009765625,430.1000061035156,431.9100036621094,54857400,TSLA
2026-01-29,416.55999755859375,440.2300109863281,414.6199951171875,437.79998779296875,81686100,TSLA
2026-01-30,430.4100036621094,439.8800048828125,422.70001220703125,425.3500061035156,82626100,TSLA
2026-02-02,421.80999755859375,427.1499938964844,414.5,421.2900085449219,58739500,TSLA
2026-02-03,421.9599914550781,428.55999755859375,413.69000244140625,424.2699890136719,56886500,TSLA
2026-02-04,406.010009765625,423.8999938964844,399.17999267578125,420.4599914550781,74606900,TSLA
2026-02-05,397.2099914550781,402.1000061035156,387.5299987792969,397.0199890136719,72819800,TSLA
2026-02-06,411.1099853515625,414.54998779296875,397.75,400.8699951171875,62677100,TSLA
2026-02-09,417.32000732421875,421.25,407.2900085449219,409.9100036621094,54484300,TSLA
2026-02-10,425.2099914550781,427.25,417.0,418.0799865722656,64450200,TSLA
2026-02-11,428.2699890136719,436.3500061035156,420.0299987792969,427.9599914550781,57362000,TSLA
2026-02-12,417.07000732421875,436.2300109863281,414.0,430.29998779296875,61933400,TSLA
2026-02-13,417.44000244140625,424.05999755859375,410.8800048828125,414.30999755859375,51434100,TSLA
2026-02-17,410.6300048828125,413.7200012207031,400.510009765625,412.3599853515625,59678800,TSLA
2026-02-18,411.32000732421875,416.8999938964844,409.5799865722656,411.1099853515625,45921400,TSLA
2026-02-19,411.7099914550781,415.25,404.1099853515625,407.25,51019600,TSLA
2026-02-20,411.82000732421875,414.70001220703125,405.5,408.29998779296875,57912200,TSLA
2026-02-23,399.8299865722656,407.70001220703125,394.0400085449219,407.2900085449219,69680000,TSLA
2026-02-24,409.3800048828125,410.82000732421875,397.6400146484375,399.5,58579500,TSLA
2026-02-25,417.3999938964844,420.3399963378906,412.1499938964844,412.1499938964844,54809700,TSLA
2026-02-26,408.5799865722656,416.80999755859375,403.6600036621094,414.4200134277344,53602500,TSLA
2026-02-27,402.510009765625,407.1199951171875,398.1099853515625,402.94000244140625,56890100,TSLA
2026-03-02,403.32000732421875,404.5400085449219,388.25,390.6000061035156,55088300,TSLA
2026-03-03,392.42999267578125,396.3399963378906,385.3900146484375,395.0899963378906,62617300,TSLA
2026-03-04,405.94000244140625,408.3299865722656,394.5799865722656,397.8500061035156,68305500,TSLA
2026-03-05,405.54998779296875,408.6199951171875,399.4200134277344,401.57000732421875,51925900,TSLA
2026-03-06,396.7300109863281,402.3500061035156,394.2099914550781,398.0899963378906,64054600,TSLA
2026-03-09,398.67999267578125,401.5899963378906,381.3999938964844,390.04998779296875,67018900,TSLA
2026-03-10,399.239990234375,406.5899963378906,398.19000244140625,402.2200012207031,59258700,TSLA
2026-03-11,407.82000732421875,416.3800048828125,402.1499938964844,402.2799987792969,62559900,TSLA
2026-03-12,395.010009765625,406.5,394.6499938964844,405.17999267578125,60973800,TSLA
2026-03-13,391.20001220703125,400.20001220703125,389.95001220703125,399.1700134277344,58504100,TSLA
2026-03-16,395.55999755859375,403.7300109863281,394.4200134277344,396.2200012207031,58068300,TSLA
2026-03-17,399.2699890136719,400.1199951171875,393.0,395.69000244140625,46890500,TSLA
2026-03-18,392.7799987792969,403.07000732421875,392.30999755859375,399.0,50853100,TSLA
2026-03-19,380.29998779296875,387.2699890136719,378.7300109863281,387.2699890136719,67078300,TSLA
2026-03-20,367.9599914550781,379.8900146484375,364.4599914550781,379.8500061035156,78628600,TSLA
2026-03-23,380.8500061035156,385.3299865722656,372.7300109863281,373.0899963378906,74606000,TSLA
2026-03-24,383.0299987792969,387.4800109863281,376.30999755859375,376.55999755859375,60004900,TSLA
2026-03-25,385.95001220703125,396.2300109863281,385.010009765625,389.989990234375,55157300,TSLA
2026-03-26,372.1099853515625,384.44000244140625,371.8699951171875,381.6000061035156,55522900,TSLA
2026-03-27,361.8299865722656,369.8599853515625,359.4700012207031,369.69000244140625,62065700,TSLA
2026-03-30,355.2799987792969,367.2900085449219,352.1400146484375,365.8599853515625,67954400,TSLA
2026-03-31,371.75,373.3299865722656,361.0,361.510009765625,75534900,TSLA
2026-04-01,381.260009765625,383.1400146484375,374.0799865722656,378.6300048828125,58683800,TSLA
2026-04-02,360.5899963378906,370.2799987792969,359.0299987792969,364.20001220703125,83031200,TSLA
2026-04-06,352.82000732421875,367.7200012207031,346.6400146484375,362.5899963378906,77697600,TSLA
2026-04-07,346.6499938964844,348.0199890136719,337.239990234375,346.44000244140625,74515400,TSLA
2026-04-08,343.25,364.5,339.6700134277344,363.7900085449219,78838600,TSLA
2026-04-09,345.6199951171875,348.8800048828125,337.25,343.1499938964844,62164000,TSLA
2026-04-10,348.95001220703125,350.3599853515625,342.739990234375,346.2900085449219,51336000,TSLA
2026-04-13,352.4200134277344,356.3500061035156,348.57000732421875,350.07000732421875,53617500,TSLA
2026-04-14,364.20001220703125,367.6300048828125,354.7699890136719,357.6700134277344,59979600,TSLA
2026-04-15,391.95001220703125,394.6499938964844,362.5,366.8299865722656,113810400,TSLA
2026-04-16,388.8999938964844,394.05999755859375,381.79998779296875,393.80999755859375,63515100,TSLA
2026-04-17,400.6199951171875,409.2799987792969,391.6499938964844,395.9200134277344,90640000,TSLA
2026-04-20,392.5,406.79998779296875,388.3299865722656,402.5799865722656,64603900,TSLA
2026-04-21,386.4200134277344,393.95001220703125,385.2200012207031,393.0,50530600,TSLA
2026-04-22,387.510009765625,393.010009765625,385.29998779296875,387.57000732421875,62362800,TSLA
2026-04-23,373.7200012207031,386.0,368.3900146484375,375.2799987792969,93969500,TSLA
2026-04-24,376.29998779296875,382.760009765625,370.7300109863281,373.5,62893300,TSLA
2026-04-27,378.6700134277344,380.7799987792969,364.0199890136719,372.0899963378906,66735800,TSLA
2026-04-28,376.0199890136719,382.2900085449219,372.5400085449219,374.67999267578125,50864400,TSLA
2026-04-29,372.79998779296875,376.3999938964844,370.0400085449219,375.3999938964844,45384800,TSLA
2026-04-30,381.6300048828125,384.75,368.1700134277344,372.75,51076000,TSLA
2026-05-01,390.82000732421875,397.82000732421875,378.79998779296875,382.489990234375,65338300,TSLA
2026-05-04,392.510009765625,394.6400146484375,384.79998779296875,390.2300109863281,48765100,TSLA
2026-05-05,389.3699951171875,402.1199951171875,389.0,395.19000244140625,47780600,TSLA
2026-05-06,398.7300109863281,401.67999267578125,384.0199890136719,386.25,53465400,TSLA
2026-05-07,411.7900085449219,415.8299865722656,402.1199951171875,407.4800109863281,64294200,TSLA
2026-05-08,428.3500061035156,431.20001220703125,416.3900146484375,416.4800109863281,65050000,TSLA
2026-05-11,445.0,449.1600036621094,416.79998779296875,422.1600036621094,78376100,TSLA
2026-05-12,433.45001220703125,447.79998779296875,422.260009765625,441.4100036621094,60569300,TSLA
2026-05-13,445.2699890136719,453.3999938964844,430.2099914550781,436.6700134277344,68283200,TSLA
2026-05-14,443.29998779296875,451.9800109863281,441.1600036621094,446.489990234375,46070400,TSLA
2026-05-15,422.239990234375,434.6600036621094,422.0,433.9800109863281,52688700,TSLA
2026-05-18,409.989990234375,421.1300048828125,405.3299865722656,419.2699890136719,52474200,TSLA
2026-05-19,404.1099853515625,405.6300048828125,393.6300048828125,403.1600036621094,46500600,TSLA
2026-05-20,417.260009765625,417.4599914550781,406.3900146484375,407.6000061035156,45294700,TSLA
2026-05-21,417.8500061035156,426.95001220703125,412.8999938964844,422.17999267578125,42636900,TSLA
2026-05-22,426.010009765625,431.510009765625,420.510009765625,422.6700134277344,46104700,TSLA
2026-05-26,433.5899963378906,435.20001220703125,426.1199951171875,430.260009765625,45658900,TSLA
2026-05-27,440.3599853515625,445.6000061035156,435.5199890136719,442.8900146484375,44656500,TSLA
2026-05-28,442.1000061035156,443.9599914550781,436.29998779296875,437.6199951171875,32435000,TSLA
2026-05-29,435.7900085449219,441.07000732421875,428.1400146484375,439.8500061035156,45176800,TSLA
2026-06-01,415.8800048828125,429.6000061035156,415.42999267578125,427.489990234375,44937900,TSLA
2026-06-02,423.739990234375,424.4200134277344,413.6499938964844,418.2200012207031,37596000,TSLA
2026-06-03,423.70001220703125,433.6000061035156,416.0,418.70001220703125,44500700,TSLA
2026-06-04,418.45001220703125,426.3500061035156,417.1600036621094,419.8399963378906,35323300,TSLA
2026-06-05,391.0,424.67999267578125,388.5899963378906,420.5,63420200,TSLA
2026-06-08,408.95001220703125,412.94000244140625,394.7200012207031,396.3299865722656,50328800,TSLA
2026-06-09,396.67999267578125,418.5,384.239990234375,411.0299987792969,59940200,TSLA
2026-06-10,381.5899963378906,397.0899963378906,380.1499938964844,391.5400085449219,49695600,TSLA
2026-06-11,399.1499938964844,399.5400085449219,380.6600036621094,388.2799987792969,45324300,TSLA
2026-06-12,406.42999267578125,406.67999267578125,386.760009765625,399.489990234375,63514500,TSLA
2026-06-15,411.1499938964844,416.0,407.1000061035156,412.3699951171875,45620500,TSLA
2026-06-16,404.6600036621094,412.4200134277344,400.5400085449219,404.1099853515625,40255500,TSLA
2026-06-17,396.3800048828125,405.94000244140625,393.760009765625,401.5299987792969,43534300,TSLA
2026-06-18,400.489990234375,402.5199890136719,384.70001220703125,398.1000061035156,58384700,TSLA
2026-06-22,405.04998779296875,414.75,394.3999938964844,394.8500061035156,47819500,TSLA
2026-06-23,381.6099853515625,392.8699951171875,379.05999755859375,392.6099853515625,50420200,TSLA
2026-06-24,375.5299987792969,384.5799865722656,373.04998779296875,380.0799865722656,37081400,TSLA
2026-06-25,375.1199951171875,379.1199951171875,371.2200012207031,375.2699890136719,30138800,TSLA
2026-06-26,379.7099914550781,387.79998779296875,368.6000061035156,370.1499938964844,53434100,TSLA
2026-06-29,411.8399963378906,413.2699890136719,379.29998779296875,381.7900085449219,57645800,TSLA
2026-06-30,420.6000061035156,424.5400085449219,406.0,406.0,43385600,TSLA
2026-07-01,425.29998779296875,432.8599853515625,418.0899963378906,421.4599914550781,40127900,TSLA
2026-07-02,393.45001220703125,432.3500061035156,389.29998779296875,428.010009765625,73717700,TSLA
2024-07-03,200.06884765625,201.68903471376527,199.07180271542398,200.89332093759472,5560900,JPM
2024-07-05,197.41781616210938,199.90494123598646,197.1575464066805,199.53863075110766,8093100,JPM
2024-07-08,197.7841339111328,199.45185194834565,196.62733535762965,197.65880904209365,8707000,JPM
2024-07-09,200.15557861328125,202.20889121555817,198.05404829847083,198.22757616752443,9058900,JPM
2024-07-10,200.31947326660156,200.48335172261358,198.17938920186893,198.71922757684789,8328500,JPM
2024-07-11,199.98208618164062,200.60869591324348,197.98661094561373,198.7867338675259,10658100,JPM
2024-07-12,197.56243896484375,199.9820770572198,194.82467866192138,196.65627534258937,15443400,JPM
2024-07-15,202.4884796142578,203.99231931553012,199.27835346292989,199.731435258761,10719700,JPM
2024-07-16,205.9299774169922,206.045667589165,200.58941605391487,202.44029700424292,11557000,JPM
2024-07-17,209.06295776367188,209.72812101590785,205.59256190040833,206.1034814139679,11572500,JPM
2024-07-18,202.42098999023438,208.84124221450833,201.7076384383101,207.86760619146685,12415100,JPM
2024-07-19,202.2281951904297,204.70568563674118,201.3991534690736,203.59707529601897,8095900,JPM
2024-07-22,202.71018981933594,204.53215166667349,202.16071673369055,202.883717700245,7663200,JPM
2024-07-23,202.75840759277344,203.86700327176683,201.81369037966206,203.42357088396682,5557300,JPM
2024-07-24,201.08103942871094,204.39720644869962,200.57976931414956,202.00648720315863,7119000,JPM
2024-07-25,201.15814208984375,202.62342813048153,200.56046601291564,201.1388579458968,6403800,JPM
2024-07-26,204.59967041015625,205.48654996760246,201.10997520361326,201.70766609737726,8027800,JPM
2024-07-29,203.25967407226562,205.92031228740183,202.97047074878532,204.9948645941633,6533600,JPM
2024-07-30,207.4434356689453,208.02182760531736,205.29371695525305,205.55398670734905,8850700,JPM
2024-07-31,205.13949584960938,208.60025726077208,205.01417096363343,207.04821445631424,9071600,JPM
2024-08-01,200.4737091064453,206.13239181267562,198.95058534591223,205.52506631000642,10918600,JPM
2024-08-02,191.97122192382812,197.3021480368774,189.8022189578119,196.540593467653,18041700,JPM
2024-08-05,187.8838653564453,189.10815124254898,184.02785978968814,187.06447299920575,13927000,JPM
2024-08-06,193.1280059814453,195.30665821021745,187.01624161562503,188.36583747544628,10605800,JPM
2024-08-07,193.18588256835938,198.34329615285105,192.9930852223819,196.18392763321725,9204400,JPM
2024-08-08,196.714111328125,197.53351835192714,194.5258241649833,195.18135272592363,7761200,JPM
2024-08-09,198.3914794921875,199.0373586273821,195.59586676952446,196.14535459603678,5540200,JPM
2024-08-12,198.76744079589844,199.68323913689548,196.32851855610414,198.97952226974954,6936000,JPM
2024-08-13,200.4544219970703,200.59901630057058,198.00585058819286,200.25197526267817,6387800,JPM
2024-08-14,202.67164611816406,203.17291622190587,199.66395194824793,200.26164277885246,6999800,JPM
2024-08-15,203.93447875976562,206.1902382803681,203.5006811149563,205.3322777083701,7001000,JPM
2024-08-16,206.26736450195312,206.38303995381162,203.9730366434738,204.06944265968446,7931200,JPM
2024-08-19,207.69407653808594,207.77119840700038,206.12276442611807,206.29627759905622,6090800,JPM
2024-08-20,206.79754638671875,208.22426407748097,205.98777418053737,207.26026285490002,5640000,JPM
2024-08-21,206.8746795654297,207.26027419175705,205.17802790680824,206.71078640427385,5202300,JPM
2024-08-22,208.83160400390625,208.9954824579449,206.62403281413785,206.85539841898242,5247100,JPM
2024-08-23,210.4511260986328,211.29945196841106,208.70628606060572,209.76669339782856,7214000,JPM
2024-08-26,211.28016662597656,211.771802001634,210.20048985928128,211.125922885165,5105200,JPM
2024-08-27,212.25379943847656,212.48516504618274,211.2994475643601,211.60792033180917,5185200,JPM
2024-08-28,213.3238525390625,214.210746726538,211.29945852719868,211.3572962547529,6506400,JPM
2024-08-29,214.21072387695312,214.95299424737954,211.05843567605964,214.1528714460767,6416100,JPM
2024-08-30,216.70750427246094,217.36301812340238,213.9408104229473,214.49029824755388,8574100,JPM
2024-09-03,212.36949157714844,216.03269949777572,211.34765254186397,214.297494197532,8956100,JPM
2024-09-04,211.4344024658203,214.0757712679163,209.39072445966104,213.08283641697943,7389500,JPM
2024-09-05,209.7956085205078,212.85149088939755,208.2532005501347,212.2248812160305,8067900,JPM
2024-09-06,204.8117218017578,210.86564876332926,203.49103002390277,209.76668787436864,7777000,JPM
2024-09-09,209.005126953125,210.29688521091413,206.4697987366713,207.4434494984693,8935100,JPM
2024-09-10,198.16009521484375,210.7692333693298,193.3882919543516,210.73067979138588,28406900,JPM
2024-09-11,199.7699737548828,200.22305551650228,194.56437291900994,197.86125540966165,13658700,JPM
2024-09-12,199.1626739501953,201.2641897182195,197.51422525926967,200.1748635449911,9054400,JPM
2024-09-13,196.96475219726562,200.3676756012256,195.71154756841665,199.41330902113066,10226700,JPM
2024-09-16,200.37733459472656,200.7147409735797,198.18904726528012,198.42041290016462,8634900,JPM
2024-09-17,201.71728515625,202.3727990223658,200.18452651974977,200.25199896620595,7573300,JPM
2024-09-18,200.05918884277344,203.73203144648693,199.25906599771233,201.48590664975958,8259900,JPM
2024-09-19,202.9029998779297,204.28152945633747,199.87603622956823,202.22820187533188,11635200,JPM
2024-09-20,203.4910430908203,203.80916530403834,201.9582844621734,202.37279798547686,20885000,JPM
2024-09-23,203.8284149169922,204.1754559353891,202.4306161268764,203.404252037897,7223500,JPM
2024-09-24,203.97303771972656,205.2840801158477,202.79695492131674,203.54887478135018,7323200,JPM
2024-09-25,202.62344360351562,204.5996492884681,201.10031972421785,204.0597961831719,8976500,JPM
2024-09-26,202.2281951904297,204.07907595472616,201.48591005736264,203.5296028527362,7807500,JPM
2024-09-27,202.9222869873047,204.79245198574228,201.79440715731258,203.06688130801132,7032500,JPM
2024-09-30,203.26930236816406,203.36570837610932,197.8708895320446,198.88309377750343,8663800,JPM
2024-10-01,199.5868377685547,201.563043524854,198.76744542730427,201.37988091048814,8540100,JPM
2024-10-02,199.8278350830078,201.4280808680096,198.2854417354765,199.62540303508803,5810900,JPM
2024-10-03,197.84197998046875,199.05663101596807,196.9840194235567,198.7481435436215,7251300,JPM
2024-10-04,204.86412048339844,205.30057644632367,200.68381627913752,203.00189752185364,10211700,JPM
2024-10-07,204.5828399658203,206.9106297822478,203.3801626203171,204.67983675803367,6718900,JPM
2024-10-08,204.40826416015625,204.97081299762056,202.10958521366825,204.2433814525666,6021800,JPM
2024-10-09,206.99790954589844,207.79324177053485,203.0794849747064,203.3898480577516,7024000,JPM
2024-10-10,206.4353790283203,208.34610048894507,205.106608749474,208.34610048894507,7927100,JPM
2024-10-11,215.60101318359375,217.87061094482132,208.6855737425154,209.18022188553982,18320700,JPM
2024-10-14,214.81539916992188,216.96859791284456,212.2936451428216,216.4836435076752,9048900,JPM
2024-10-15,215.697998046875,218.66591634009174,215.14515777638977,216.92978625602393,9235800,JPM
2024-10-16,216.91038513183594,216.94917496872304,214.38861654483065,215.63980707901965,6382500,JPM
2024-10-17,217.6669158935547,219.0538930763408,216.59031660888084,217.521435503585,6470200,JPM
2024-10-18,218.58831787109375,219.12177061330635,216.38663578902958,218.2294563898017,7000500,JPM
2024-10-21,216.2896728515625,218.90842377817918,216.1926760470219,218.4428716755802,5870000,JPM
2024-10-22,217.37594604492188,218.50104375579213,214.4468322523353,216.30905529120685,9586800,JPM
2024-10-23,216.68731689453125,218.0354894619669,215.833792460598,216.92979408147747,6180500,JPM
2024-10-24,218.21006774902344,218.28766222544806,214.98997837538428,215.15486108792416,6002200,JPM
2024-10-25,215.62042236328125,218.83081811445436,214.2334598869442,218.2294793960015,6369700,JPM
2024-10-28,218.7144012451172,218.85018786454796,216.24113122011306,216.62910356108065,6843000,JPM
2024-10-29,216.19265747070312,219.92681213014208,216.1053692338975,218.43315914614644,6580000,JPM
2024-10-30,217.65721130371094,219.5000318832495,214.91236795234585,215.8434720010865,7110900,JPM
2024-10-31,215.2421417236328,218.8987017479979,215.14515973125143,217.93848678573673,7829900,JPM
2024-11-01,216.2314453125,219.34484391378845,215.9986618994674,216.83278396329408,6923500,JPM
2024-11-04,213.16653442382812,217.02676693348934,212.57488952061908,215.95016767681818,8229600,JPM
2024-11-05,214.82510375976562,215.28096207617114,213.37993433119982,213.40903041100157,5600700,JPM
2024-11-06,239.6256561279297,240.53737273122323,227.70548396691856,227.92855883805424,23987800,JPM
2024-11-07,229.26702880859375,237.21058362240817,228.1419311373641,237.14268290793603,16451100,JPM
2024-11-08,229.84898376464844,232.1379691294592,228.6850961621216,232.1379691294592,9502100,JPM
